portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-11-17,Polícia Civil prende foragido da Justiça por tráfico de drogas no bairro Cidade de Deus,https://www.acritica.com/policia/policia-civil-prende-foragido-da-justica-por-trafico-de-drogas-no-bairro-cidade-de-deus-1.389189,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-11-17,Condutor envolvido em acidente que matou duas pessoas tem prisão preventiva decretada,https://www.acritica.com/policia/condutor-envolvido-em-acidente-que-matou-duas-pessoas-tem-pris-o-preventiva-decretada-1.389187,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-17,Foragido por tráfico de drogas é preso no Cidade de Deus,https://www.acritica.com/policia/foragido-por-trafico-de-drogas-e-preso-no-cidade-de-deus-1.389185,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-11-17,Polícia procura suspeito de estupro contra universitárias no bairro Coroado,https://www.acritica.com/policia/policia-procura-suspeito-de-estupro-contra-universitarias-no-bairro-coroado-1.389171,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-17,Avô é preso por estuprar a própria neta no interior do AM,https://www.acritica.com/policia/avo-e-preso-por-estuprar-a-propria-neta-no-interior-do-am-1.389121,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-16,Mais de 20 animais são resgatados de canil clandestino desarticulado pela Sepet,https://www.acritica.com/policia/mais-de-20-animais-s-o-resgatados-de-canil-clandestino-desarticulado-pela-sepet-1.389062,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-16,Ameaças contra mulheres disparam e expõem rotina de violência no AM,https://www.acritica.com/policia/ameacas-contra-mulheres-disparam-e-exp-em-rotina-de-violencia-no-am-1.389041,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-11-15,"Em Itamarati, PC-AM prende dupla condenada por homicídio qualificado e corrupção de menores",https://www.acritica.com/policia/em-itamarati-pc-am-prende-dupla-condenada-por-homicidio-qualificado-e-corrupc-o-de-menores-1.389004,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-15,Homem é preso em Tefé suspeito de agredir e roubar idosa de 102 anos,https://www.acritica.com/policia/homem-e-preso-em-tefe-suspeito-de-agredir-e-roubar-idosa-de-102-anos-1.388985,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,2,0-11 (criança)
acritica,2025-11-15,Tiroteio no “Suvaco de Cobra” mata Babidi e deixa um homem ferido em Manaus,https://www.acritica.com/policia/tiroteio-no-suvaco-de-cobra-mata-babidi-e-deixa-um-homem-ferido-em-manaus-1.388963,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-15,Vendedora de frutas morre atropelada ao deixar trabalho na AM-070,https://www.acritica.com/policia/vendedora-de-frutas-morre-atropelada-ao-deixar-trabalho-na-am-070-1.388959,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-14,Homem é preso por agressão física contra ex-companheira em Beruri,https://www.acritica.com/policia/homem-e-preso-por-agress-o-fisica-contra-ex-companheira-em-beruri-1.388929,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-14,Homem é preso por violência psicológica e ameaça contra a mãe em Carauari,https://www.acritica.com/policia/homem-e-preso-por-violencia-psicologica-e-ameaca-contra-a-m-e-em-carauari-1.388927,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-14,Professor é preso por importunação sexual contra aluna de 16 anos,https://www.acritica.com/policia/professor-e-preso-por-importunac-o-sexual-contra-aluna-de-16-anos-1.388912,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,16,12-17 (adolescente)
acritica,2025-11-14,Jovem é preso por agressão física e descumprimento de medida protetiva contra ex-companheira,https://www.acritica.com/policia/jovem-e-preso-por-agress-o-fisica-e-descumprimento-de-medida-protetiva-contra-ex-companheira-1.388910,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-14,Polícia divulga imagem de adolescente que desapareceu no bairro Santa Etelvina,https://www.acritica.com/policia/policia-divulga-imagem-de-adolescente-que-desapareceu-no-bairro-santa-etelvina-1.388894,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-13,"Base Arpão 3: PMAM apreendeu mais de 1,5 tonelada de pescado ilegal em Barcelos",https://www.acritica.com/policia/base-arp-o-3-pmam-apreendeu-mais-de-1-5-tonelada-de-pescado-ilegal-em-barcelos-1.388838,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-13,Homem acusado de matar mulher é condenado a 18 anos de prisão,https://www.acritica.com/policia/homem-acusado-de-matar-mulher-e-condenado-a-18-anos-de-pris-o-1.388826,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,feminino,18,18-29 (jovem)
acritica,2025-11-13,Operação Housekeeping resulta em 14 prisões no Amazonas e em São Paulo,https://www.acritica.com/policia/operac-o-housekeeping-resulta-em-14-pris-es-no-amazonas-e-em-s-o-paulo-1.388817,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-13,Trio é preso após denúncia de prática de agiotagem mediante ameaça,https://www.acritica.com/policia/trio-e-preso-apos-denuncia-de-pratica-de-agiotagem-mediante-ameaca-1.388801,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-13,Homem é preso por transporte ilegal de ouro no interior do AM,https://www.acritica.com/policia/homem-e-preso-por-transporte-ilegal-de-ouro-no-interior-do-am-1.388789,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-13,Crueldade: Idosa de 102 anos é brutalmente agredida e sobrevive após assalto no interior do AM,https://www.acritica.com/policia/crueldade-idosa-de-102-anos-e-brutalmente-agredida-e-sobrevive-apos-assalto-no-interior-do-am-1.388786,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,feminino,2,0-11 (criança)
acritica,2025-11-13,Polícia divulga imagem de homem procurado por roubo em unidade de saúde na zona leste,https://www.acritica.com/policia/policia-divulga-imagem-de-homem-procurado-por-roubo-em-unidade-de-saude-na-zona-leste-1.388773,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-11-13,"Após denúncia, polícia apreende 112 pacotes de maconha na zona rural de Iranduba",https://www.acritica.com/policia/apos-denuncia-policia-apreende-112-pacotes-de-maconha-na-zona-rural-de-iranduba-1.388763,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-12,Homem procurado por homicídio qualificado praticado em Manaus é preso em São Paulo,https://www.acritica.com/policia/homem-procurado-por-homicidio-qualificado-praticado-em-manaus-e-preso-em-s-o-paulo-1.388743,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-11-12,PC-AM prende 11 pessoas em Uarini por tráfico de drogas e associação para o tráfico,https://www.acritica.com/policia/pc-am-prende-11-pessoas-em-uarini-por-trafico-de-drogas-e-associac-o-para-o-trafico-1.388741,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-11-12,Polícia prende cinco pessoas por sequestro e extorsão de norte-americano no Amazonas,https://www.acritica.com/policia/policia-prende-cinco-pessoas-por-sequestro-e-extors-o-de-norte-americano-no-amazonas-1.388728,TRUE,noticias_raw_acritica_20250101_20251121.csv,Privação de Liberdade,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,indefinido,NA,idade não informada
acritica,2025-11-12,Polícia deflagra operação contra fraudes eletrônicas a idosos,https://www.acritica.com/policia/policia-deflagra-operac-o-contra-fraudes-eletronicas-a-idosos-1.388720,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-12,Homem é preso em flagrante por tentativa de feminicídio contra companheira grávida,https://www.acritica.com/policia/homem-e-preso-em-flagrante-por-tentativa-de-feminicidio-contra-companheira-gravida-1.388715,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-12,Dupla é presa em flagrante depois de assaltarem passageiros da linha 641,https://www.acritica.com/policia/dupla-e-presa-em-flagrante-depois-de-assaltarem-passageiros-da-linha-641-1.388709,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-12,"Em Manacapuru, homem de 33 anos é preso por manter ""casamento infantil"" com menina de 11",https://www.acritica.com/policia/em-manacapuru-homem-de-33-anos-e-preso-por-manter-casamento-infantil-com-menina-de-11-1.388683,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,33,30-59 (adulto)
acritica,2025-11-12,Amazonas atinge 36 toneladas de drogas apreendidas em 2025 e caminha para recorde histótico,https://www.acritica.com/policia/amazonas-atinge-36-toneladas-de-drogas-apreendidas-em-2025-e-caminha-para-recorde-histotico-1.388676,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-11,"Em Carauari, polícia prende homem condenado a 14 anos de reclusão por homicídio",https://www.acritica.com/policia/em-carauari-policia-prende-homem-condenado-a-14-anos-de-reclus-o-por-homicidio-1.388637,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,14,12-17 (adolescente)
acritica,2025-11-11,Suspeito de estupro contra criança é preso em Boa Vista do Ramos,https://www.acritica.com/policia/suspeito-de-estupro-contra-crianca-e-preso-em-boa-vista-do-ramos-1.388629,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,indefinido,NA,idade não informada
acritica,2025-11-11,Homem é preso por descumprimento de medida protetiva contra ex-companheira,https://www.acritica.com/policia/homem-e-preso-por-descumprimento-de-medida-protetiva-contra-ex-companheira-1.388627,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-11,'Matheus e Cauã' são presos por assalto no interior do Amazonas,https://www.acritica.com/policia/matheus-e-cau-s-o-presos-por-assalto-no-interior-do-amazonas-1.388595,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-11-11,"Jovem de 18 anos é preso com armas, drogas e munições na zona norte de Manaus",https://www.acritica.com/policia/jovem-de-18-anos-e-preso-com-armas-drogas-e-munic-es-na-zona-norte-de-manaus-1.388586,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,18,18-29 (jovem)
acritica,2025-11-10,'Gordinho' e 'Katleia' são presos por envolvimento em roubo de R$ 10 mil de comércio na zona Leste,https://www.acritica.com/policia/gordinho-e-katleia-s-o-presos-por-envolvimento-em-roubo-de-r-10-mil-de-comercio-na-zona-leste-1.388545,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-11-10,"Em Parintins, Polícia Civil prende homem condenado a 14 anos de reclusão por estupro de sobrinha",https://www.acritica.com/policia/em-parintins-policia-civil-prende-homem-condenado-a-14-anos-de-reclus-o-por-estupro-de-sobrinha-1.388534,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,14,12-17 (adolescente)
acritica,2025-11-10,Polícia prende homem por ameaça e descumprimento de medida protetiva contra a ex-companheira,https://www.acritica.com/policia/policia-prende-homem-por-ameaca-e-descumprimento-de-medida-protetiva-contra-a-ex-companheira-1.388523,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-10,Foragido por roubo é capturado na Redenção,https://www.acritica.com/policia/foragido-por-roubo-e-capturado-na-redenc-o-1.388521,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-11-10,Homem é preso por estupro e ameaça contra vizinha em Juruá,https://www.acritica.com/policia/homem-e-preso-por-estupro-e-ameaca-contra-vizinha-em-jurua-1.388517,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-11-10,Casal é preso em Presidente Figueiredo por estupro e exploração sexual de adolescente,https://www.acritica.com/policia/casal-e-preso-em-presidente-figueiredo-por-estupro-e-explorac-o-sexual-de-adolescente-1.388501,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,indefinido,NA,idade não informada
acritica,2025-11-10,"Mulher é presa no interior do AM por invadir casa e agredir a própria mãe, de 71 anos",https://www.acritica.com/policia/mulher-e-presa-no-interior-do-am-por-invadir-casa-e-agredir-a-propria-m-e-de-71-anos-1.388451,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,71,60+ (idoso)
acritica,2025-11-09,"Em Maués, PC-AM prende segundo envolvido em homicídio e crimes sexuais contra avó e neta",https://www.acritica.com/policia/em-maues-pc-am-prende-segundo-envolvido-em-homicidio-e-crimes-sexuais-contra-avo-e-neta-1.388372,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-11-07,Polícia prende dentista por submeter pacientes a procedimentos estéticos não autorizados,https://www.acritica.com/policia/policia-prende-dentista-por-submeter-pacientes-a-procedimentos-esteticos-n-o-autorizados-1.388242,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-07,Falso motorista de aplicativo é preso em Manaus por estupro e roubo contra mulher,https://www.acritica.com/policia/falso-motorista-de-aplicativo-e-preso-em-manaus-por-estupro-e-roubo-contra-mulher-1.388238,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,feminino,NA,idade não informada
acritica,2025-11-07,Polícia Civil prende advogados suspeitos de aplicar golpes contra idosos em Manaus e no interior,https://www.acritica.com/policia/policia-civil-prende-advogados-suspeitos-de-aplicar-golpes-contra-idosos-em-manaus-e-no-interior-1.388225,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-06,Homem de 46 anos é preso por estupro de ex-enteada aos 14 anos,https://www.acritica.com/policia/homem-de-46-anos-e-preso-por-estupro-de-ex-enteada-aos-14-anos-1.388170,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,46,30-59 (adulto)
