titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
Adolescente de 14 anos é apreendido por tráfico de drogas no bairro Colônia Santo Antônio,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Adolescente de 15 anos é apreendido com 23 tabletes de drogas em casa no Tarumã,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Adolescente de 15 anos é morta após tortura na Compensa; polícia pede ajuda para identificar autores,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Adolescente de 16 anos é apreendido com drogas e balança em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Adolescente de 16 anos é apreendido com pistola e revólver na Compensa,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Adolescente de 16 anos é apreendido por roubo em cafeteria em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Adolescente de 17 anos é apreendido com drogas no Centro de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Adolescente de 17 anos é apreendido por mais de 10 ocorrências policiais, como porte de arma e roubo",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Adolescente de 17 anos morre após espancamento no Gilberto Mestrinho,Espancamento,Lesão com agressão física grave,alta,NA,Espancamento,NA
Adolescente é apreendida com cocaína no Aeroporto de Tabatinga,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Adolescente é apreendido após estuprar prima de 3 anos no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Adolescente é apreendido com cocaína e dinheiro no Colônia Terra Nova,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Adolescente é apreendido em beco da zona Leste por susposto tráfico de drogas,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Adolescente é apreendido por duplo homicídio e maus-tratos em Barreirinha,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Adolescente é apreendido por envolvimento na morte de Fernando Vilaça; primo segue foragido,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Adolescente é apreendido por furtos e roubos em Iranduba,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Adolescente é apreendido por tentativa de homicídio em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Adolescente é sequestrado em Manaus por dívida milionária atribuída ao pai,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,NA,Sequestro/Cárcere Privado,NA
Adolescente é vítima de marteladas em tentativa de assalto; suspeito foi preso,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Adolescente envolvido no assassinato de Fernando Vilaça se entrega à polícia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Adolescente espancada até a morte em Manaus pode ter sido confundida com integrante de facção, diz polícia",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Adolescente indígena de 12 anos é vítima de estupro coletivo em aldeia,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Adolescente indígena de 12 anos é vítima de estupro coletivo no AM,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Adolescente que assassinou e esquartejou os irmãos era o responsável por cuidar das crianças,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Adolescente suspeito de assassinar e esquartejar os irmãos é transferido para Parintins,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Adolescentes de 15 e 17 anos são apreendidos vendendo maconha na Compensa,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Adolescentes mortos em carro de aplicativo eram investigados por crimes graves, aponta polícia",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Adolescentes são apreendidas após furto de 42 pacotes de leite em supermercado,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Advogados do CV usavam visitas a presídios para comandar ações da facção no AM,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Aeroporto de Manaus têm quatro voos cancelados e quatro atrasados nesta quinta após vendaval histórico que atingiu SP,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Agenda cultural do Amazonas reúne estreias de cinema, teatro e balada dos anos 2000",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Agenda cultural do Amazonas reúne eventos natalinos e estreias de cinema,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Agenda cultural: seresta, flashback dos anos 90 e programação natalina movimentam o fim de semana no AM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Agente penitenciário é preso por estupro de presa algemada durante transferência,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Agentes de trânsito são flagrados agredindo homem em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Agosto Lilás alerta para o combate à violência contra a mulher e reforça papel da denúncia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Agressor alega autismo e claustrofobia após espancar namorada, mas especialistas rebatem",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"ALE-AM autoriza novo empréstimo de R$ 1,5 bilhão à gestão Wilson Lima",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Aleam aprova orçamento de R$ 38 bilhões para o Amazonas de 2026,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Alerta de golpe: falsos benefícios habitacionais circulam em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Alerta em Manaus: 19 vítimas caem no golpe da venda de terrenos falsos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Aliado planejou morte de “Xuruca” para assumir liderança do CV em Manaus, diz polícia",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Alive Orbe reúne 8 DJs e mais de 10 horas de música em universo 3D dentro de cúpula em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Alvos da Operação Linhagem são suspeitos de desviar R$ 362 milhões em três anos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Amarrado e com sinais de tortura, homem é encontrado morto na Colônia Santo Antônio",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Amazonas atinge 36 toneladas de drogas apreendidas em 2025 e caminha para recorde histótico,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Amazonas aumenta apreensão de drogas com bases fluviais,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Amazonas é 2º estado da região Norte com mais mortes violentas intencionais,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Amazonas é rota de entrada de cocaína do Peru e da Colômbia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Amazonas inicia returno da Série B com jogo na Arena da Amazônia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Amazonas lidera incineração de drogas no país e reafirma protagonismo nacional no combate ao tráfico,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Amazonas lidera ranking de redução nacional com menor índice de feminicídio, aponta MJSP",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Amazonas tem 8 criminosos entre os mais procurados do país; veja lista nacional,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Amazonas tem reduções recordes no crime em 2025,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ameaças contra mulheres disparam e expõem rotina de violência no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"""Amigo da família"" é preso por estuprar duas crianças em Santo Antônio do Içá",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘Amigo da família’: homem é condenado por estupro de menina de 12 anos no AM,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Animador de festas para crianças é preso em Manaus por armazenar pornografia infantil,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Antes de sexo com presos, investigador levou detentos para beber e bateu viatura no AM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Anuário aponta queda nos homicídios e aumento de estupro contra crianças no Amazonas,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Após 10 anos, começa julgamento dos acusados de matar a policial Deusiane em Manaus",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Após abordagem policial, homem é preso em flagrante por tráfico de drogas",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Após andar com corpo do pai pelas ruas do Centro, homem é preso por ameaçar ex-namorada",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Após bebedeira, homem é assassinado com golpes de punhal no interior do AM",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Após briga, homem é assassinado a pauladas em Manacapuru",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Após briga, homem é assassinato com pedaço de madeira em rua da Cidade Nova",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Após briga, homem mata companheira estrangulada na Zona Leste de Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Após briga por causa de altura músicas, barbeiro é assassinado a facadas pelo vizinho",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Após cinco dias de julgamento, TJAM condena primeiros réus do Massacre do Compaj com 56 mortos",Chacina,Homicídio múltiplo,extrema,NA,Chacina,NA
"Após cobrar aluguel, mulher é violentamente agredida pelo ex-marido com um capacete",Agressão Doméstica,Violência doméstica com lesão corporal,alta,NA,Agressão Doméstica,NA
"Após denúncia anônima, polícia localiza casa na zona Leste usada para embalar drogas",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Após denúncia de vizinhos, homem é preso por agredir com socos e ameaçar ex-mulher",Agressão Doméstica,Violência doméstica com lesão corporal,alta,NA,Agressão Doméstica,NA
"Após denúncia, polícia apreende 112 pacotes de maconha na zona rural de Iranduba",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Após denúncia, Rocam apreende 10 kg de maconha no bairro Flores",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Após denúncia, trio de traficantes é preso no Iranduba",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Após denúncias, bando integrante de facção criminosa é preso com armamento pesado no Jorge Teixeira",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Após denúncias, mulher é presa com pinos de cocaína em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Após morte de dois adolescentes em confronto com a polícia, onda de violência toma conta de Envira",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Após perseguição, polícia prende suspeito de assalto próximo à Bola da Suframa",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Após perseguição, polícia prende traficante que abastecia com drogas pontos da zona centro-sul",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Após tiroteio, jovem de 23 anos é assassinado no Jorge Teixeira",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Após troca de tiros com a polícia, homem de 18 anos é preso e jovem de 16 apreendido por assaltos",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Aposentado é atacado com terçados durante tentativa de latrocínio em Manacapuru,Latrocínio,Roubo seguido de morte,extrema,NA,Latrocínio,NA
Apreensões de drogas no Amazonas chegam a 22 toneladas em 2025,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Árbitro amazonense acusado de agredir ex-namorada é preso,Agressão Doméstica,Violência doméstica com lesão corporal,alta,NA,Agressão Doméstica,NA
'Arcanjo Gabriel' é preso na zona Leste de Manaus por integrar quadrilha que roubava joias,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Armamento pesado: homem ligado à facção criminosas é preso com fuzil em Manaus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Armeiro da facção Comando Vermelho é preso no Jorge Teixeira,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Assaltante é baleado durante arrastão e preso após cair de moto,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Assaltante morre em confronto com a polícia após cometer arrastões no Alvorada,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Assaltante morre em confronto com a polícia no Alvorada, em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Assaltantes da linha de ônibus 641 estão sendo procurados pela polícia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Assaltantes de ônibus são presos após roubarem celulares de passageiros em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Assaltantes renderam funcionária e fugiram de moto após assalto a joalheria,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Assalto em joalheira no Centro de Manaus termina com uma morte,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Assassinato de detento provoca princípio de rebelião na Unidade Prisional do Puraquequara,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Assassinato de pai e filho no Jorge Teixeira pode ter sido por engano, afirma polícia",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Assassinato: mulher é encontrada morta com dois ferimentos na cabeça na zona leste de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Assista ao Amazônia Agro de domingo, 21 de dezembro de 2025",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ataques de facção e mortes fazem cidade do AM viver noite de terror,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Áudio de motociclista ‘desaparecida’ gera revolta após mobilizar buscas em Manaus: ‘Tô exausta’,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avião cai em rio do interior do AM e polícia aponta o piloto como traficante,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avô e neto morrem carbonizados em incêndio ocorrido em comunidade de Manacapuru,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avô é preso após jogar água quente no neto de 6 anos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avô é preso por estuprar a própria neta no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avô é preso por estuprar neta de 12 anos no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avô é preso por estuprar neta de 6 anos em área rural de Maués,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avô é preso por estupro de vulnerável contra as netas,Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Avô é preso, suspeito de estuprar as netas de 7 e 13 anos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avô é preso suspeito de estuprar neta e outra criança e oferecer R$ 2 pelo silêncio no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Avô que estuprava as netas é preso; uma era drogada antes dos abusos sexuais,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘Babidi’ é assassinado durante tiroteio no bairro da União,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
‘Babidi’ é morto em tiroteio no ‘Suvaco de Cobra’ em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Bancário é preso por tentar matar agente de trânsito atropelado após discussão em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Bancário é preso por tentar matar vistoriador veicular em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Bancos terão horários especiais no fim de ano no Amazonas; confira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Banda Rabo de Vaca desmente boato de que cantor foi baleado em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Bando é preso em Itacoatiara com armas e munições que usariam para atacar facção rival,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Barbaridade: avô é preso por estupro e tortura da própria neta em Manaus,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Barbeiro é preso por estuprar enteado de 7 anos após a morte da mãe da criança,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Barco com 112 tabletes de maconha é apreendido pela PM em Iranduba,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Barco peixeiro é apreendido com 1,7 tonelada de maconha skank no rio Solimões",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Bares são autuados em Manaus por venda de bebida alcoólica para adolescentes,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Base Arpão 3: PMAM apreendeu mais de 1,5 tonelada de pescado ilegal em Barcelos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Bebê de 1 ano e 7 meses é encontrado sozinho e em condições precárias em comunidade no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Bebê de 43 dias é encontrada morta ao lado da mãe em quitinete em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Bebê é achado em situação de abandono e maus-tratos no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Bebê é encontrada morta e com lesões no corpo na zona leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Bebê morto em cirurgia tem corpo exumado no AM após suspeita de erro em anestesia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"‘Bélgica’ é executado com mais de 10 tiros no CSU da Compensa, em Manaus",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"'Belgica' é executado com pelo menos 15 tiros na cabeça, na zona oeste de Manaus",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Benício recebeu 15 vezes mais adrenalina que o recomendado, diz médica de UTI pediátrica",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Blogueiro condenado a mais de 15 anos de prisão por estupro e roubo é preso em Manaus,Estupro,Estupro consumado,extrema,NA,Estupro,NA
‘Bob Esponja’ é preso enquanto dormia suspeito de matar jovem a tiros no AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Borracheiro é morto a facadas após discussão por música evangélica em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Borracheiro é morto após briga com vizinho por causa de ‘louvor’ em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Brasil e Colômbia destroem 14 dragas de garimpo ilegal na Amazônia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Briga entre moradores de rua termina com homem esfaqueado em Manaus,Esfaqueamento,Lesão com instrumento cortante,alta,NA,Esfaqueamento,NA
Briga familiar termina com homem morto na Zona Leste de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Briga por mau cheiro de fossa acaba com homem morto a tiros,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Brutalidade: homem que matou a ex-namorada por espancamento é preso em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Buscas por mergulhador desaparecido durante procura por motor rabeta no AM seguem no 3º dia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cabo da PM suspeito de atirar em cantor Dubarranco é preso em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cadela policial Athena localiza nove quilos de pasta-base de cocaína,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cadela policial encontra 40 quilos de drogas em bagagens nas proximidades de Coari,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cadela policial encontra 42 kg de skunk escondidos em balsa no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cadela policial encontra oito quilos de pasta-base escondida no banheiro de embarcação,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cadela policial encontra seis quilos de haxixe escondidos em caixa de papelão no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cadela policial localiza 26 quilos de drogas em banheiro de embarcação no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cadela policial localiza 40 quilos de drogas em embarcação que transportava veículos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘Calango’ é preso em SP após três anos foragido por matar rival do tráfico em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Câmera flagra homem perseguindo menores em tentativa de estupro, em Manaus",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
"“Cansei de apanhar na rua”, diz mulher que matou marido após anos de agressões em Manacapuru",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Cantor ""Dubarranco"" e filha são baleados após show",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cantor sertanejo morre após ser baleado em briga de trânsito,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cão é resgatado após maus-tratos em residência na Zona Oeste,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Cão policial encontra droga escondida em compressor em ferry boat no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Caprichoso e Garantido levam Festival de Parintins ao Natal do Rio de Janeiro,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"""Cara de gato"" é preso após atirar em família durante culto em igreja",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Carga de drogas avaliada em R$ 200 mil é apreendida em Coari,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Carga ilegal escondida sob batatas leva à prisão na BR-174,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Carregamento com 28 toneladas de milho tomba em avenida na Zona Oeste de Manaus; VÍDEO,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Carreta carregada com pacotes de leite tomba no Rio Negro em Manaus; VÍDEO,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Carreta desgovernada atinge caminhão e deixa duas pessoas feridas em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Carro capota na entrada do conjunto Viver Melhor 3, em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Carro perde controle, sobe canteiro, derruba poste e trava trânsito na avenida Maceió",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casa de prostituição com adolescente é fechada em Itapiranga; mulher é presa em flagrante,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal colombiano é preso com mais de 11 kg de cocaína no aeroporto de Tabatinga,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é condenado a mais de 70 anos de prisão por matar artista venezuelana Julieta Hernández,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Casal é executado dentro de lancha no interior do Amazonas,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Casal é morto a tiros no Novo Aleixo; suspeito fugiu,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Casal é preso ao tentar roubar benefício de idosa na saída de banco em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é preso com 512 kg de droga avaliados em R$ 9 milhões em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é preso com cocaína negra em mansão na Ponta Negra,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é preso em flagrante com celulares roubados em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é preso em flagrante com fuzil e espingarda na zona Norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é preso em flagrante negociando a venda de celulares roubados,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Casal é preso em Manaus ao tentar vender celulares roubados após show no Dom Pedro,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Casal é preso em Manaus com 600 kg de drogas avaliadas em R$ 13,5 milhões",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Casal é preso em Manaus por assassinar, esquartejar e queimar corpo de um homem em Rondônia",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
